name|tenCen|twoCen|threeCen|fourCen|fiveCen|sixCen|womanRatio|manRatio
삼삼당|22.075058823529407|52.17741176470588|42.77176470588236|37.31552941176471|28.898588235294113|27.459529411764706|42|58
삼촌네|14.249647058823523|42.9755294117647|47.763058823529406|41.71576470588235|25.17482352941176|28.432000000000006|51|49
생각보다맛있는집 신림점|41.96599999999999|91.07599999999995|87.16099999999996|81.26899999999996|75.981|77.64999999999998|50|50
서가장인곱창 신림점|65.04999999999995|94.67949999999999|80.47049999999997|86.22299999999996|60.40249999999998|54.74699999999994|49|51
서울갈비 신림점|11.764705882352951|50.85576470588236|46.61670588235293|34.65058823529411|26.115294117647064|25.672941176470594|45|55
서울뼛국|25.00000000000001|95.95649999999996|87.04499999999994|69.36599999999996|50.774499999999975|25.00000000000001|43|57
솟대막걸리 양조장|25.00000000000001|97.17399999999995|84.6295|69.06149999999998|59.567499999999974|56.96899999999997|47|53
스턱|25.00000000000001|82.25549999999996|85.77649999999994|76.568|64.09999999999997|67.045|46|54
신림춘천집 본점|27.50099999999989|98.44099999999992|66.56799999999997|45.43399999999988|31.023999999999948|23.26799999999996|47|53
신림황소곱창|3.537999999999978|30.36999999999998|19.694571428571418|12.266285714285676|3.0951428571428203|2.8977142857142497|48|52
신촌황소곱창 신림직영점|11.764705882352951|47.910588235294114|40.026117647058825|30.723764705882356|21.99741176470589|11.764705882352951|49|51
신텐|3.793428571428535|35.98628571428571|22.29914285714282|16.980285714285685|13.176285714285704|9.383428571428551|45|55
아리차이|30.567500000000013|92.0075|92.66799999999994|87.23749999999998|80.37999999999998|78.98399999999998|45|55
연하남|11.764705882352951|47.10917647058823|36.443529411764715|24.57341176470588|17.58070588235293|11.764705882352951|52|48
옛날집|25.00000000000001|92.94499999999996|86.12449999999995|74.46999999999996|70.10049999999998|25.00000000000001|44|56
오첨지|25.00000000000001|81.89899999999997|88.70849999999999|90.03649999999999|68.25099999999999|61.30249999999996|48|52
온정돈까스 본점|53.637666666666625|81.42166666666664|69.93799999999996|54.00666666666666|37.04399999999997|34.64299999999999|37|63
원조부안집 신대방점|25.00000000000001|99.69899999999996|86.98499999999994|65.87599999999996|46.75699999999998|25.00000000000001|46|54
은행골 본점신관|27.50099999999989|98.44099999999992|66.56799999999997|45.43399999999988|31.023999999999948|23.26799999999996|47|53
일품|25.00000000000001|99.94149999999998|88.21999999999998|63.98599999999996|46.39649999999999|25.00000000000001|44|56
전주익산|25.00000000000001|92.26649999999994|98.69949999999996|84.67699999999996|59.9835|75.848|49|51
중화요리 팔공|26.285999999999966|93.60549999999998|98.52949999999996|95.20749999999997|88.43299999999995|77.41699999999999|38|62
진화로|11.764705882352951|48.760235294117656|40.54870588235295|34.6835294117647|15.7844705882353|11.764705882352951|45|55
천미미|25.00000000000001|84.38549999999996|94.46749999999994|88.58299999999998|77.6375|71.958|43|57
춘천골 숯불 닭갈비|24.673411764705882|49.893176470588216|36.53176470588234|24.701411764705878|15.608|11.764705882352951|56|44
카츠 오도|50.729999999999954|96.81049999999999|89.05299999999995|75.20049999999998|63.060999999999936|61.033499999999975|46|54
카페신림|34.01999999999999|47.971529411764706|36.121176470588225|25.797176470588234|17.955764705882363|11.764705882352951|54|46
포크벨리|25.00000000000001|82.25549999999996|85.77649999999994|76.568|64.09999999999997|67.045|46|54
폼앤노말|30.614823529411773|51.898117647058804|39.00258823529412|22.82988235294117|16.58211764705883|16.204705882352936|57|43
하와이조개 신림본점|11.764705882352951|47.83058823529412|45.512941176470584|36.04352941176471|25.263294117647067|23.382352941176464|44|56
