name|gubun|score|visitCount|blogCount
두둑한샤브칼국수 신림점|샤브샤브|4.46|557|
디자이너리 카페|카페,디저트|4.48|526|614.0
디저트문|카페,디저트|4.68|151|190.0
또또케이크|케이크전문|4.45|65|
또순이원조순대 본점|순대,순댓국|4.14|2377|1186.0
똥개네퓨전포차|포장마차|4.46|238|
라공방 신림점|중식당|4.41|2374|
레드제플린|바(BAR)|4.41|30|
로우포지션|카페,디저트|4.34|7|
루체에살레|스파게티,파스타전문|4.73|142|
룸펜|이탈리아음식|4.51|62|
르브와 신림점|양식|4.37|476|638.0
린생사진관 신림역점|요리주점|4.39|147|
마뇨떡볶이|종합분식|4.45|972|
마미쿡 신림1점|햄버거|4.51|237|
마티스커피|브런치|4.75|1268|
막#|전통,민속주점|4.61|71|
막불감동|냉면|4.65|2917|1096.0
만 성 찬 팅|중식당|4.41|740|677.0
만끽|요리주점|4.79|104|
만리성|중식당|4.11|203|
맛닭꼬 신림녹두점|치킨,닭강정|4.46|308|
맥도날드 신림점|햄버거|4.4|4313|
메밀쟁이|막국수|4.48|91|
명태어장 난곡점|해물,생선요리|4.4|370|
모녀|한식|4.31|46|
목포수산|생선회|4.48|545|
문성골족발집|족발,보쌈|4.65|302|366.0
미가할매집|육류,고기요리|4.38|1624|
미나리생삼겹|돼지고기구이|4.42|293|
미남참치 신림점|생선회|4.47|253|
미남포차|포장마차|4.65|346|
미림분식|종합분식|4.41|589|376.0
미자네|순대,순댓국|4.48|339|
밀리언버거|햄버거|4.39|419|
박재성의 메밀숯불닭갈비|닭갈비|4.9|725|221.0
발루토|카페,디저트|4.46|484|
발빠닭 신림점|닭발|4.71|69|63.0
발빠닭 신림점|닭발|4.71|69|
밥도술도 구로신림본점|요리주점|4.47|40|
방앗간|카페,디저트|4.61|351|
배스킨라빈스 신림남부점|아이스크림|4.36|1691|
백년불고기물갈비 신림점|육류,고기요리|4.6|230|
버거앤프라이즈 신대방역점|햄버거|4.47|365|
복돈이생고기|돼지고기구이|4.68|81|
본화로|육류,고기요리|4.68|463|661.0
봉용파절이삼겹살|한식|4.07|157|
부뚜막|육류,고기요리|4.54|450|1233.0
부추삼겹살딱이야|돼지고기구이|4.55|290|
북경반점|중식당|4.15|396|
불꽃닭강정|치킨,닭강정|4.38|606|
불티나는 전집|전,빈대떡|4.28|46|
뽕잎사랑 신림점|샤브샤브|4.42|577|
사랑이백반|백반,가정식|4.67|147|
사생활|카페,디저트|4.75|1596|441.0
사이공본가 신림점|베트남음식|4.33|505|
산촌신쭈꾸미 서울대점|주꾸미요리|4.32|606|
삼삼당|돼지고기구이|4.96|1620|927.0
삼촌네|순대,순댓국|4.48|653|788.0
상군이네고깃집|돼지고기구이|4.13|84|
샐러디 신림역점|다이어트,샐러드|4.51|1143|
생각보다맛있는집 신림점|칼국수,만두|4.37|1164|177.0
생생조개|조개요리|4.45|449|
서우얼큰칼국수|칼국수,만두|4.24|297|
서울갈비 신림점|한식|4.44|1168|753.0
서울대학교 호암교수회관|한식|4.67|57|
서울뼛국|해장국|4.45|357|171.0
서울집 신림직영점|소고기구이|4.52|402|
설빙 신림점|빙수|4.4|1640|
소백양훠궈|중식당|4.34|52|
소보로|베이커리|4.58|288|
속에천불청송얼음막걸리 신대방점|전통,민속주점|4.33|35|
솟대막걸리 양조장|전통,민속주점|4.4|124|184.0
수해복마라탕 서울대점|중식당|4.6|303|
술이남|요리주점|4.56|207|
숯총각꼼장어닭발 신림점|닭발|4.57|93|
스시나마|초밥,롤|4.39|649|
스시노칸도 타임스트림점|초밥,롤|4.38|330|
스시락|초밥,롤|4.31|303|
스타벅스 신림타임스트림점|카페|4.48|5487|
스턱|카페,디저트|4.31|45|30.0
시골장칼국수|칼국수,만두|4.48|147|
시티버거 신림점|햄버거|4.5|67|
신림다락|카페|4.55|37|
신림닭꼬치|이자카야|4.62|103|
신림동 피자집|피자|4.8|135|
신림동계란말이김밥 신림본점|김밥|4.27|330|
신림역전|전,빈대떡|4.52|142|
신림춘천집 본점|닭갈비|4.5|1111|328.0
신림황소곱창|곱창,막창,양|4.35|245|484.0
신쭈꾸미|주꾸미요리|4.38|312|
신촌황소곱창 신림직영점|곱창,막창,양|4.31|410|484.0
신텐|일식당|4.59|397|79.0
싸다김밥 신림역점|종합분식|4.29|1129|
씬챠호|베트남음식|4.43|318|
아리차이|중식당|4.36|1634|643.0
애견동반식당 사랑봄|양식|4.91|477|
양평동 장군집 신림역점|육류,고기요리|4.33|73|
어사출또 신림역점|생선회|4.41|358|
연하남|일식당|4.81|124|107.0
엽전식당 본점|한식|4.6|211|
옛마을 구로디지털역점|한식|4.51|403|
오월의 햇살|샌드위치|4.93|158|
오프 OFF|요리주점|4.47|53|
오하운 크레페 샌드위치 신림점|샌드위치|4.44|237|
온달집 신림역점|육류,고기요리|4.58|38|
온정돈까스 본점|돈가스|4.22|737|707.0
와인어클락 신림점|와인|4.52|163|
왕주먹|돼지고기구이|4.6|203|
우드스탁|요리주점|4.52|45|
우리 여기서만나|요리주점|4.81|90|
우리설렁탕|곰탕,설렁탕|4.32|1223|
우리집팔당닭발 신림점|닭발|4.67|172|
우마|이자카야|4.67|127|205.0
원조부안집 신대방점|돼지고기구이|4.75|827|516.0
유가네닭갈비 신림점|닭갈비|4.49|737|
은행골 본점신관|초밥,롤|4.39|1678|1361.0
일품|돼지고기구이|4.41|433|830.0
장터참숯무한리필|육류,고기요리|4.46|241|
저스트로맨틱|카페,디저트|4.67|121|
전라도시네마|순대,순댓국|4.72|719|
전주식당|한식|4.52|41|
전주익산|순대,순댓국|4.57|854|1913.0
제주탐하리 신림점|육류,고기요리|4.62|207|
중화요리 팔공|중식당|4.43|694|353.0
즉석두부이야기 신림점|두부요리|4.22|234|
지구상사 신림점|요리주점|4.48|72|
지기네불닭발 본점|닭발|4.57|197|
지리산삼계탕|백숙,삼계탕|4.41|174|
지리산토종흑돼지구이|돼지고기구이|4.34|83|
진화로|이자카야|4.62|293|258.0
짬뽕갑 본점|중식당|4.39|232|
쩐호우 양꼬치&샤브샤브|양꼬치|4.63|309|
찰리삼촌 포장마차|맥주,호프|4.66|290|
천미미|중식당|4.69|1353|
최고집|전통,민속주점|4.31|63|
최곱창|곱창,막창,양|4.58|47|
춘천골 숯불 닭갈비|닭갈비|4.52|497|344.0
춘형|스파게티,파스타전문|4.7|98|
카츠 오도|일식당|4.82|589|257.0
카페 수베 SUBE|카페|4.82|135|
카페드발렌느|카페|4.75|32|
카페신림|카페,디저트|4.51|239|47.0
캠핑키친|한식|4.66|117|
쿠버타코 다이닝|멕시코,남미음식|4.54|268|
킴쓰해물로스|해물,생선요리|4.51|199|
토당골|백숙,삼계탕|4.66|125|
포크벨리|육류,고기요리|4.31|15|22.0
폼앤노말|카페,디저트|4.44|347|600.0
푸짐한식당|한식|4.48|176|
프룻퐁당|카페,디저트|3.38|61|
하노이별|베트남음식|4.45|266|
하와이조개 신림본점|조개요리|4.74|695|160.0
한마음정육식당 서울 신림점|정육식당|4.51|183|
한우마당 구로점|소고기구이|4.47|389|
함지박치즈등갈비 신림본점|육류,고기요리|4.47|283|
해인어시장 신림본점|생선회|4.37|770|
해족단|술집|4.43|82|
행복한 조개 맛집|조개요리|4.32|180|
혼맛스시|초밥,롤|4.6|109|
홍미닭발|닭발|4.29|273|
홍콩반점0410 신림역점|중식당|4.4|707|
황해도빈대떡|전,빈대떡|4.43|65|
흥부보쌈|족발,보쌈|4.22|189|
