name,tenCen,twoCen,threeCen,fourCen,fiveCen,sixCen,womanRatio,manRatio
비스트로큐슈,25.00000000000001%_10|,98.34799999999996%_20|,84.86649999999997%_30|,50.290499999999994%_40|,25.00000000000001%_50|,25.00000000000001%_60|,여자_55%,남자_45%
호맥 합정점,25.00000000000001%_10|,98.34799999999996%_20|,84.86649999999997%_30|,50.290499999999994%_40|,25.00000000000001%_50|,25.00000000000001%_60|,여자_52%,남자_48%
감성타코 홍대점,25.00000000000001%_10|,98.34799999999996%_20|,84.86649999999997%_30|,50.290499999999994%_40|,25.00000000000001%_50|,25.00000000000001%_60|,여자_53%,남자_47%
개화기요정,25.00000000000001%_10|,98.34799999999996%_20|,84.86649999999997%_30|,50.290499999999994%_40|,25.00000000000001%_50|,25.00000000000001%_60|,여자_48%,남자_52%
합정공감,25.00000000000001%_10|,98.34799999999996%_20|,84.86649999999997%_30|,50.290499999999994%_40|,25.00000000000001%_50|,25.00000000000001%_60|,여자_48%,남자_52%
온미동 연남,25.00000000000001%_10|,98.34799999999996%_20|,84.86649999999997%_30|,50.290499999999994%_40|,25.00000000000001%_50|,25.00000000000001%_60|,여자_56%,남자_44%
뉴욕아파트먼트 홍대점,25.00000000000001%_10|,98.34799999999996%_20|,84.86649999999997%_30|,50.290499999999994%_40|,25.00000000000001%_50|,25.00000000000001%_60|,여자_49%,남자_51%
소코아 홍대점,25.00000000000001%_10|,98.34799999999996%_20|,84.86649999999997%_30|,50.290499999999994%_40|,25.00000000000001%_50|,25.00000000000001%_60|,여자_57%,남자_43%
OBPC 연남본점,25.00000000000001%_10|,98.34799999999996%_20|,84.86649999999997%_30|,50.290499999999994%_40|,25.00000000000001%_50|,25.00000000000001%_60|,여자_54%,남자_46%
미도인 홍대,25.00000000000001%_10|,98.34799999999996%_20|,84.86649999999997%_30|,50.290499999999994%_40|,25.00000000000001%_50|,25.00000000000001%_60|,여자_56%,남자_44%
스미비부타동,25.00000000000001%_10|,98.34799999999996%_20|,84.86649999999997%_30|,50.290499999999994%_40|,25.00000000000001%_50|,25.00000000000001%_60|,여자_48%,남자_52%
키움초밥,25.00000000000001%_10|,98.34799999999996%_20|,84.86649999999997%_30|,50.290499999999994%_40|,25.00000000000001%_50|,25.00000000000001%_60|,여자_48%,남자_52%
연남물갈비,25.00000000000001%_10|,98.34799999999996%_20|,84.86649999999997%_30|,50.290499999999994%_40|,25.00000000000001%_50|,25.00000000000001%_60|,여자_59%,남자_41%
작당모의,25.00000000000001%_10|,98.34799999999996%_20|,84.86649999999997%_30|,50.290499999999994%_40|,25.00000000000001%_50|,25.00000000000001%_60|,여자_66%,남자_34%
마시타야,25.00000000000001%_10|,98.34799999999996%_20|,84.86649999999997%_30|,50.290499999999994%_40|,25.00000000000001%_50|,25.00000000000001%_60|,여자_48%,남자_52%
가로수포차,25.00000000000001%_10|,98.34799999999996%_20|,84.86649999999997%_30|,50.290499999999994%_40|,25.00000000000001%_50|,25.00000000000001%_60|,여자_49%,남자_51%
어메이징농카이,25.00000000000001%_10|,98.34799999999996%_20|,84.86649999999997%_30|,50.290499999999994%_40|,25.00000000000001%_50|,25.00000000000001%_60|,여자_52%,남자_48%
라헬의부엌 홍대점,25.00000000000001%_10|,98.34799999999996%_20|,84.86649999999997%_30|,50.290499999999994%_40|,25.00000000000001%_50|,25.00000000000001%_60|,여자_66%,남자_34%
천이오겹살,25.00000000000001%_10|,98.34799999999996%_20|,84.86649999999997%_30|,50.290499999999994%_40|,25.00000000000001%_50|,25.00000000000001%_60|,여자_48%,남자_52%
미쁘동,25.00000000000001%_10|,98.34799999999996%_20|,84.86649999999997%_30|,50.290499999999994%_40|,25.00000000000001%_50|,25.00000000000001%_60|,여자_59%,남자_41%
멘야준,25.00000000000001%_10|,98.34799999999996%_20|,84.86649999999997%_30|,50.290499999999994%_40|,25.00000000000001%_50|,25.00000000000001%_60|,여자_44%,남자_56%
더핏짜 본점,25.00000000000001%_10|,98.34799999999996%_20|,84.86649999999997%_30|,50.290499999999994%_40|,25.00000000000001%_50|,25.00000000000001%_60|,여자_52%,남자_48%
더페이머스버거 홍대점,25.00000000000001%_10|,98.34799999999996%_20|,84.86649999999997%_30|,50.290499999999994%_40|,25.00000000000001%_50|,25.00000000000001%_60|,여자_51%,남자_49%
사쿠라테이엔 합정점,25.00000000000001%_10|,98.34799999999996%_20|,84.86649999999997%_30|,50.290499999999994%_40|,25.00000000000001%_50|,25.00000000000001%_60|,여자_46%,남자_54%
스시오 블랙컨테이너,25.00000000000001%_10|,98.34799999999996%_20|,84.86649999999997%_30|,50.290499999999994%_40|,25.00000000000001%_50|,25.00000000000001%_60|,여자_41%,남자_59%
랑데자뷰 홍대점,25.00000000000001%_10|,98.34799999999996%_20|,84.86649999999997%_30|,50.290499999999994%_40|,25.00000000000001%_50|,25.00000000000001%_60|,여자_57%,남자_43%
츠케루,25.00000000000001%_10|,98.34799999999996%_20|,84.86649999999997%_30|,50.290499999999994%_40|,25.00000000000001%_50|,25.00000000000001%_60|,여자_47%,남자_53%
솔솥 연남점,25.00000000000001%_10|,98.34799999999996%_20|,84.86649999999997%_30|,50.290499999999994%_40|,25.00000000000001%_50|,25.00000000000001%_60|,여자_62%,남자_38%
정돈 홍대점,25.00000000000001%_10|,98.34799999999996%_20|,84.86649999999997%_30|,50.290499999999994%_40|,25.00000000000001%_50|,25.00000000000001%_60|,여자_48%,남자_52%
고쿠텐 홍대점,25.00000000000001%_10|,98.34799999999996%_20|,84.86649999999997%_30|,50.290499999999994%_40|,25.00000000000001%_50|,25.00000000000001%_60|,여자_52%,남자_48%
얀 쿠브레,25.00000000000001%_10|,98.34799999999996%_20|,84.86649999999997%_30|,50.290499999999994%_40|,25.00000000000001%_50|,25.00000000000001%_60|,여자_62%,남자_38%
평안도 상원냉면,25.00000000000001%_10|,98.34799999999996%_20|,84.86649999999997%_30|,50.290499999999994%_40|,25.00000000000001%_50|,25.00000000000001%_60|,여자_38%,남자_62%
하카타나카,25.00000000000001%_10|,98.34799999999996%_20|,84.86649999999997%_30|,50.290499999999994%_40|,25.00000000000001%_50|,25.00000000000001%_60|,여자_51%,남자_49%
오버트 합정,25.00000000000001%_10|,98.34799999999996%_20|,84.86649999999997%_30|,50.290499999999994%_40|,25.00000000000001%_50|,25.00000000000001%_60|,여자_60%,남자_40%
르쁘띠푸 홍대본점,25.00000000000001%_10|,98.34799999999996%_20|,84.86649999999997%_30|,50.290499999999994%_40|,25.00000000000001%_50|,25.00000000000001%_60|,여자_59%,남자_41%
합정조이떡볶이,25.00000000000001%_10|,98.34799999999996%_20|,84.86649999999997%_30|,50.290499999999994%_40|,25.00000000000001%_50|,25.00000000000001%_60|,여자_60%,남자_40%
온돌 합정점,25.00000000000001%_10|,98.34799999999996%_20|,84.86649999999997%_30|,50.290499999999994%_40|,25.00000000000001%_50|,25.00000000000001%_60|,여자_51%,남자_49%
연교,25.00000000000001%_10|,98.34799999999996%_20|,84.86649999999997%_30|,50.290499999999994%_40|,25.00000000000001%_50|,25.00000000000001%_60|,여자_55%,남자_45%
