SHOP_CODE,SHOP_NAME,SHOP_CATEGORY,ADSTRD_CD,REGION_ID_x,SHOP_ADR,STDR_YM_CD,TRDAR_SE_CD,TRDAR_SE_CD_NM,TRDAR_CD,TRDAR_CD_NM,SIGNGU_CD,REGION_ID_y,REGION_SI,REGION_GU,REGION_DONG
16695581,게릿,한식/백반/한정식,1168051000,서울특별시 강남구 신사동,서울특별시 강남구 논현로159길 9,202112,D,발달상권,2120188,압구정역,11680,서울특별시 강남구 신사동,서울특별시,강남구,신사동
25568100,뻘,기타일반유흥주점,1168051000,서울특별시 강남구 신사동,서울특별시 강남구 강남대로152길 64,202112,D,발달상권,2120188,압구정역,11680,서울특별시 강남구 신사동,서울특별시,강남구,신사동
16699493,청자매운소돼지갈비찜,갈비/삼겹살,1168051000,서울특별시 강남구 신사동,서울특별시 강남구 강남대로154길 12,202112,D,발달상권,2120188,압구정역,11680,서울특별시 강남구 신사동,서울특별시,강남구,신사동
25378817,떡ZONE,라면김밥분식,1168051000,서울특별시 강남구 신사동,서울특별시 강남구 논현로161길 37,202112,D,발달상권,2120188,압구정역,11680,서울특별시 강남구 신사동,서울특별시,강남구,신사동
16695946,엘비노프로푼도,한식/백반/한정식,1168051000,서울특별시 강남구 신사동,서울특별시 강남구 강남대로160길 50,202112,D,발달상권,2120188,압구정역,11680,서울특별시 강남구 신사동,서울특별시,강남구,신사동
16724360,오일링,한식/백반/한정식,1168051000,서울특별시 강남구 신사동,서울특별시 강남구 도산대로11길 31-10,202112,D,발달상권,2120188,압구정역,11680,서울특별시 강남구 신사동,서울특별시,강남구,신사동
25764425,KFC압구정1점,후라이드/양념치킨,1168051000,서울특별시 강남구 신사동,서울특별시 강남구 논현로175길 7,202112,D,발달상권,2120188,압구정역,11680,서울특별시 강남구 신사동,서울특별시,강남구,신사동
16303221,골뱅이신사,한정식전문,1168051000,서울특별시 강남구 신사동,서울특별시 강남구 강남대로156길 32,202112,D,발달상권,2120188,압구정역,11680,서울특별시 강남구 신사동,서울특별시,강남구,신사동
16314673,캔디드샷커피앤브레드,한식/백반/한정식,1168051000,서울특별시 강남구 신사동,서울특별시 강남구 논현로161길 39,202112,D,발달상권,2120188,압구정역,11680,서울특별시 강남구 신사동,서울특별시,강남구,신사동
16309251,에이쓰리커피집,커피전문점/카페/다방,1168051000,서울특별시 강남구 신사동,서울특별시 강남구 강남대로154길 19,202112,D,발달상권,2120188,압구정역,11680,서울특별시 강남구 신사동,서울특별시,강남구,신사동
16308848,SOOT,스테이크전문점,1168051000,서울특별시 강남구 신사동,서울특별시 강남구 도산대로23길 7,202112,D,발달상권,2120188,압구정역,11680,서울특별시 강남구 신사동,서울특별시,강남구,신사동
25729647,카페베네,커피전문점/카페/다방,1168051000,서울특별시 강남구 신사동,서울특별시 강남구 압구정로28길 24,202112,D,발달상권,2120188,압구정역,11680,서울특별시 강남구 신사동,서울특별시,강남구,신사동
20481354,코코호도,제과점,1168051000,서울특별시 강남구 신사동,서울특별시 강남구 압구정로 150,202112,D,발달상권,2120188,압구정역,11680,서울특별시 강남구 신사동,서울특별시,강남구,신사동
25643805,BELL,돈가스전문점,1168051000,서울특별시 강남구 신사동,서울특별시 강남구 논현로151길 18,202112,D,발달상권,2120188,압구정역,11680,서울특별시 강남구 신사동,서울특별시,강남구,신사동
25761485,빈스빈스가로수길점,커피전문점/카페/다방,1168051000,서울특별시 강남구 신사동,서울특별시 강남구 가로수길 41,202112,D,발달상권,2120188,압구정역,11680,서울특별시 강남구 신사동,서울특별시,강남구,신사동
25635291,가초야,정통양식/경양식,1168051000,서울특별시 강남구 신사동,서울특별시 강남구 도산대로27길 43,202112,D,발달상권,2120188,압구정역,11680,서울특별시 강남구 신사동,서울특별시,강남구,신사동
22531969,소나,패스트푸드,1168051000,서울특별시 강남구 신사동,서울특별시 강남구 강남대로162길 40,202112,D,발달상권,2120188,압구정역,11680,서울특별시 강남구 신사동,서울특별시,강남구,신사동
20259994,깐부치킨압구정현대백화점,후라이드/양념치킨,1168051000,서울특별시 강남구 신사동,서울특별시 강남구 도산대로27길 43,202112,D,발달상권,2120188,압구정역,11680,서울특별시 강남구 신사동,서울특별시,강남구,신사동
25704004,이코복스,커피전문점/카페/다방,1168051000,서울특별시 강남구 신사동,서울특별시 강남구 압구정로10길 37,202112,D,발달상권,2120188,압구정역,11680,서울특별시 강남구 신사동,서울특별시,강남구,신사동
20302593,르알래스카부틱,제과점,1168051000,서울특별시 강남구 신사동,서울특별시 강남구 압구정로14길 15,202112,D,발달상권,2120188,압구정역,11680,서울특별시 강남구 신사동,서울특별시,강남구,신사동
10846415,통돼지찌개집,한식/백반/한정식,1168051000,서울특별시 강남구 신사동,서울특별시 강남구 압구정로2길 60,202112,D,발달상권,2120188,압구정역,11680,서울특별시 강남구 신사동,서울특별시,강남구,신사동
11910404,세컨드엘리,한식/백반/한정식,1168051000,서울특별시 강남구 신사동,서울특별시 강남구 논현로159길 48-3,202112,D,발달상권,2120188,압구정역,11680,서울특별시 강남구 신사동,서울특별시,강남구,신사동
12552676,할리스커피,커피전문점/카페/다방,1168051000,서울특별시 강남구 신사동,서울특별시 강남구 강남대로152길 41,202112,D,발달상권,2120188,압구정역,11680,서울특별시 강남구 신사동,서울특별시,강남구,신사동
12570545,나따오비까,한식/백반/한정식,1168051000,서울특별시 강남구 신사동,서울특별시 강남구 압구정로2길 37,202112,D,발달상권,2120188,압구정역,11680,서울특별시 강남구 신사동,서울특별시,강남구,신사동
11923101,THELEAGUE,호프/맥주,1168051000,서울특별시 강남구 신사동,서울특별시 강남구 논현로163길 9-6,202112,D,발달상권,2120188,압구정역,11680,서울특별시 강남구 신사동,서울특별시,강남구,신사동
23309279,아이리쉬,정통양식/경양식,1168051000,서울특별시 강남구 신사동,서울특별시 강남구 강남대로156길 33,202112,D,발달상권,2120188,압구정역,11680,서울특별시 강남구 신사동,서울특별시,강남구,신사동
12556676,육갑식당,갈비/삼겹살,1168051000,서울특별시 강남구 신사동,서울특별시 강남구 압구정로18길 32,202112,D,발달상권,2120188,압구정역,11680,서울특별시 강남구 신사동,서울특별시,강남구,신사동
16199472,신의주찹쌀순대,순대전문점,1168051000,서울특별시 강남구 신사동,서울특별시 강남구 도산대로25길 11,202112,D,발달상권,2120188,압구정역,11680,서울특별시 강남구 신사동,서울특별시,강남구,신사동
22533656,두사라,음식점-일식,1168051000,서울특별시 강남구 신사동,서울특별시 강남구 강남대로154길 13,202112,D,발달상권,2120188,압구정역,11680,서울특별시 강남구 신사동,서울특별시,강남구,신사동
8802767,우림황소양곱창,곱창/양구이전문,1168051000,서울특별시 강남구 신사동,서울특별시 강남구 강남대로156길 28,202112,D,발달상권,2120188,압구정역,11680,서울특별시 강남구 신사동,서울특별시,강남구,신사동
12562365,감성아시아,기타전문서양음식점,1168051000,서울특별시 강남구 신사동,서울특별시 강남구 가로수길 26,202112,D,발달상권,2120188,압구정역,11680,서울특별시 강남구 신사동,서울특별시,강남구,신사동
25725101,마먕갸또,커피전문점/카페/다방,1168051000,서울특별시 강남구 신사동,서울특별시 강남구 압구정로10길 30-12,202112,D,발달상권,2120188,압구정역,11680,서울특별시 강남구 신사동,서울특별시,강남구,신사동
25776575,탱크떡볶이,떡볶이전문,1168051000,서울특별시 강남구 신사동,서울특별시 강남구 압구정로 150,202112,D,발달상권,2120188,압구정역,11680,서울특별시 강남구 신사동,서울특별시,강남구,신사동
17002303,카페일로,커피전문점/카페/다방,1168051000,서울특별시 강남구 신사동,서울특별시 강남구 논현로153길 43,202112,D,발달상권,2120188,압구정역,11680,서울특별시 강남구 신사동,서울특별시,강남구,신사동
25673344,사루비아,커피전문점/카페/다방,1168051000,서울특별시 강남구 신사동,서울특별시 강남구 논현로153길 57,202112,D,발달상권,2120188,압구정역,11680,서울특별시 강남구 신사동,서울특별시,강남구,신사동
11924479,카페루치아,커피전문점/카페/다방,1168051000,서울특별시 강남구 신사동,서울특별시 강남구 논현로155길 10,202112,D,발달상권,2120188,압구정역,11680,서울특별시 강남구 신사동,서울특별시,강남구,신사동
25607581,청자매운갈비찜,갈비/삼겹살,1168051000,서울특별시 강남구 신사동,서울특별시 강남구 강남대로158길 10,202112,D,발달상권,2120188,압구정역,11680,서울특별시 강남구 신사동,서울특별시,강남구,신사동
16997063,숲숨그레이,한식/백반/한정식,1168051000,서울특별시 강남구 신사동,서울특별시 강남구 강남대로156길 45,202112,D,발달상권,2120188,압구정역,11680,서울특별시 강남구 신사동,서울특별시,강남구,신사동
23380769,소나무,한식/백반/한정식,1168051000,서울특별시 강남구 신사동,서울특별시 강남구 압구정로28길 22-9,202112,D,발달상권,2120188,압구정역,11680,서울특별시 강남구 신사동,서울특별시,강남구,신사동
17008994,페이브푸드,한식/백반/한정식,1168051000,서울특별시 강남구 신사동,서울특별시 강남구 압구정로2길 15,202112,D,발달상권,2120188,압구정역,11680,서울특별시 강남구 신사동,서울특별시,강남구,신사동
17003204,어퍼웨스트다이닝,정통양식/경양식,1168051000,서울특별시 강남구 신사동,서울특별시 강남구 도산대로15길 25,202112,D,발달상권,2120188,압구정역,11680,서울특별시 강남구 신사동,서울특별시,강남구,신사동
25611082,가로수길생칼국수,국수/만두/칼국수,1168051000,서울특별시 강남구 신사동,서울특별시 강남구 압구정로2길 46,202112,D,발달상권,2120188,압구정역,11680,서울특별시 강남구 신사동,서울특별시,강남구,신사동
17000957,피치베이커리,제과점,1168051000,서울특별시 강남구 신사동,서울특별시 강남구 논현로155길 11,202112,D,발달상권,2120188,압구정역,11680,서울특별시 강남구 신사동,서울특별시,강남구,신사동
16970311,더리터,커피전문점/카페/다방,1168051000,서울특별시 강남구 신사동,서울특별시 강남구 압구정로20길 15,202112,D,발달상권,2120188,압구정역,11680,서울특별시 강남구 신사동,서울특별시,강남구,신사동
12561307,감성타코가로수길점,정통양식/경양식,1168051000,서울특별시 강남구 신사동,서울특별시 강남구 가로수길 26,202112,D,발달상권,2120188,압구정역,11680,서울특별시 강남구 신사동,서울특별시,강남구,신사동
16968587,반려동물생활연구소,호프/맥주,1168051000,서울특별시 강남구 신사동,서울특별시 강남구 압구정로 134,202112,D,발달상권,2120188,압구정역,11680,서울특별시 강남구 신사동,서울특별시,강남구,신사동
17001829,연남토마,한식/백반/한정식,1168051000,서울특별시 강남구 신사동,서울특별시 강남구 도산대로15길 32-10,202112,D,발달상권,2120188,압구정역,11680,서울특별시 강남구 신사동,서울특별시,강남구,신사동
