,name,tenCen,twoCen,threeCen,fourCen,fiveCen,sixCen,womanRatio,manRatio
592,화양식당,16.667714285714247%_10|,35.283142857142835%_20|,19.595142857142843%_30|,12.77257142857142%_40|,6.0828571428571205%_50|,3.2034285714285398%_60|,여자_49%,남자_51%
593,사거리식당 건대직영점,16.667714285714247%_10|,35.283142857142835%_20|,19.595142857142843%_30|,12.77257142857142%_40|,6.0828571428571205%_50|,3.2034285714285398%_60|,여자_50%,남자_50%
594,노네임드키친,16.667714285714247%_10|,35.283142857142835%_20|,19.595142857142843%_30|,12.77257142857142%_40|,6.0828571428571205%_50|,3.2034285714285398%_60|,여자_50%,남자_50%
595,몽몽공장 아뜰리에 드로잉카페,16.667714285714247%_10|,35.283142857142835%_20|,19.595142857142843%_30|,12.77257142857142%_40|,6.0828571428571205%_50|,3.2034285714285398%_60|,여자_56%,남자_44%
596,복만루,16.667714285714247%_10|,35.283142857142835%_20|,19.595142857142843%_30|,12.77257142857142%_40|,6.0828571428571205%_50|,3.2034285714285398%_60|,여자_49%,남자_51%
597,김부삼 건대점,16.667714285714247%_10|,35.283142857142835%_20|,19.595142857142843%_30|,12.77257142857142%_40|,6.0828571428571205%_50|,3.2034285714285398%_60|,여자_51%,남자_49%
598,이름없는파스타 건대점,16.667714285714247%_10|,35.283142857142835%_20|,19.595142857142843%_30|,12.77257142857142%_40|,6.0828571428571205%_50|,3.2034285714285398%_60|,여자_56%,남자_44%
599,금하,16.667714285714247%_10|,35.283142857142835%_20|,19.595142857142843%_30|,12.77257142857142%_40|,6.0828571428571205%_50|,3.2034285714285398%_60|,여자_48%,남자_52%
600,꼽사리떡볶이,16.667714285714247%_10|,35.283142857142835%_20|,19.595142857142843%_30|,12.77257142857142%_40|,6.0828571428571205%_50|,3.2034285714285398%_60|,여자_53%,남자_47%
601,무지개맥주 건대점,16.667714285714247%_10|,35.283142857142835%_20|,19.595142857142843%_30|,12.77257142857142%_40|,6.0828571428571205%_50|,3.2034285714285398%_60|,여자_50%,남자_50%
602,궤도에오르다,16.667714285714247%_10|,35.283142857142835%_20|,19.595142857142843%_30|,12.77257142857142%_40|,6.0828571428571205%_50|,3.2034285714285398%_60|,여자_49%,남자_51%
603,123막창 서울건대점,16.667714285714247%_10|,35.283142857142835%_20|,19.595142857142843%_30|,12.77257142857142%_40|,6.0828571428571205%_50|,3.2034285714285398%_60|,여자_46%,남자_54%
604,아메리칸트레이 건대입구점,16.667714285714247%_10|,35.283142857142835%_20|,19.595142857142843%_30|,12.77257142857142%_40|,6.0828571428571205%_50|,3.2034285714285398%_60|,여자_63%,남자_37%
605,만원수산 건대점,16.667714285714247%_10|,35.283142857142835%_20|,19.595142857142843%_30|,12.77257142857142%_40|,6.0828571428571205%_50|,3.2034285714285398%_60|,여자_46%,남자_54%
606,당산오돌 구의역점,16.667714285714247%_10|,35.283142857142835%_20|,19.595142857142843%_30|,12.77257142857142%_40|,6.0828571428571205%_50|,3.2034285714285398%_60|,여자_44%,남자_56%
607,아웃닭 건대점,16.667714285714247%_10|,35.283142857142835%_20|,19.595142857142843%_30|,12.77257142857142%_40|,6.0828571428571205%_50|,3.2034285714285398%_60|,여자_48%,남자_52%
608,강경수참치,16.667714285714247%_10|,35.283142857142835%_20|,19.595142857142843%_30|,12.77257142857142%_40|,6.0828571428571205%_50|,3.2034285714285398%_60|,여자_38%,남자_62%
609,온달집 건대점,16.667714285714247%_10|,35.283142857142835%_20|,19.595142857142843%_30|,12.77257142857142%_40|,6.0828571428571205%_50|,3.2034285714285398%_60|,여자_50%,남자_50%
610,조선주막,16.667714285714247%_10|,35.283142857142835%_20|,19.595142857142843%_30|,12.77257142857142%_40|,6.0828571428571205%_50|,3.2034285714285398%_60|,여자_56%,남자_44%
611,갈비집 본,16.667714285714247%_10|,35.283142857142835%_20|,19.595142857142843%_30|,12.77257142857142%_40|,6.0828571428571205%_50|,3.2034285714285398%_60|,여자_45%,남자_55%
612,푸오커스,16.667714285714247%_10|,35.283142857142835%_20|,19.595142857142843%_30|,12.77257142857142%_40|,6.0828571428571205%_50|,3.2034285714285398%_60|,여자_54%,남자_46%
613,오감만족,16.667714285714247%_10|,35.283142857142835%_20|,19.595142857142843%_30|,12.77257142857142%_40|,6.0828571428571205%_50|,3.2034285714285398%_60|,여자_48%,남자_52%
614,통큰감자탕,16.667714285714247%_10|,35.283142857142835%_20|,19.595142857142843%_30|,12.77257142857142%_40|,6.0828571428571205%_50|,3.2034285714285398%_60|,여자_48%,남자_52%
615,트리안 건대점,16.667714285714247%_10|,35.283142857142835%_20|,19.595142857142843%_30|,12.77257142857142%_40|,6.0828571428571205%_50|,3.2034285714285398%_60|,여자_61%,남자_39%
616,롤링파스타 건대지점,16.667714285714247%_10|,35.283142857142835%_20|,19.595142857142843%_30|,12.77257142857142%_40|,6.0828571428571205%_50|,3.2034285714285398%_60|,여자_56%,남자_44%
617,대동집 건대점,16.667714285714247%_10|,35.283142857142835%_20|,19.595142857142843%_30|,12.77257142857142%_40|,6.0828571428571205%_50|,3.2034285714285398%_60|,여자_56%,남자_44%
618,난바다스시,16.667714285714247%_10|,35.283142857142835%_20|,19.595142857142843%_30|,12.77257142857142%_40|,6.0828571428571205%_50|,3.2034285714285398%_60|,여자_46%,남자_54%
619,칸틴,16.667714285714247%_10|,35.283142857142835%_20|,19.595142857142843%_30|,12.77257142857142%_40|,6.0828571428571205%_50|,3.2034285714285398%_60|,여자_60%,남자_40%
620,대찬갈비,16.667714285714247%_10|,35.283142857142835%_20|,19.595142857142843%_30|,12.77257142857142%_40|,6.0828571428571205%_50|,3.2034285714285398%_60|,여자_43%,남자_57%
621,알촌 건국대점,16.667714285714247%_10|,35.283142857142835%_20|,19.595142857142843%_30|,12.77257142857142%_40|,6.0828571428571205%_50|,3.2034285714285398%_60|,여자_53%,남자_47%
622,해남닭집,16.667714285714247%_10|,35.283142857142835%_20|,19.595142857142843%_30|,12.77257142857142%_40|,6.0828571428571205%_50|,3.2034285714285398%_60|,여자_44%,남자_56%
623,대곱창 건대점,16.667714285714247%_10|,35.283142857142835%_20|,19.595142857142843%_30|,12.77257142857142%_40|,6.0828571428571205%_50|,3.2034285714285398%_60|,여자_50%,남자_50%
624,블랙아웃커피,16.667714285714247%_10|,35.283142857142835%_20|,19.595142857142843%_30|,12.77257142857142%_40|,6.0828571428571205%_50|,3.2034285714285398%_60|,여자_50%,남자_50%
625,명륜진사갈비 자양점,16.667714285714247%_10|,35.283142857142835%_20|,19.595142857142843%_30|,12.77257142857142%_40|,6.0828571428571205%_50|,3.2034285714285398%_60|,여자_45%,남자_55%
626,연탄불꿀곱창,16.667714285714247%_10|,35.283142857142835%_20|,19.595142857142843%_30|,12.77257142857142%_40|,6.0828571428571205%_50|,3.2034285714285398%_60|,여자_45%,남자_55%
627,털보타코,16.667714285714247%_10|,35.283142857142835%_20|,19.595142857142843%_30|,12.77257142857142%_40|,6.0828571428571205%_50|,3.2034285714285398%_60|,여자_51%,남자_49%
628,프랭크버거 건대점,16.667714285714247%_10|,35.283142857142835%_20|,19.595142857142843%_30|,12.77257142857142%_40|,6.0828571428571205%_50|,3.2034285714285398%_60|,여자_47%,남자_53%
629,홍대돈부리 건대점,16.667714285714247%_10|,35.283142857142835%_20|,19.595142857142843%_30|,12.77257142857142%_40|,6.0828571428571205%_50|,3.2034285714285398%_60|,여자_51%,남자_49%
630,동해해물,16.667714285714247%_10|,35.283142857142835%_20|,19.595142857142843%_30|,12.77257142857142%_40|,6.0828571428571205%_50|,3.2034285714285398%_60|,여자_44%,남자_56%
631,샐러디 건대역점,16.667714285714247%_10|,35.283142857142835%_20|,19.595142857142843%_30|,12.77257142857142%_40|,6.0828571428571205%_50|,3.2034285714285398%_60|,여자_61%,남자_39%
632,화양식당,16.667714285714247%_10|,35.283142857142835%_20|,19.595142857142843%_30|,12.77257142857142%_40|,6.0828571428571205%_50|,3.2034285714285398%_60|,여자_49%,남자_51%
633,사거리식당 건대직영점,16.667714285714247%_10|,35.283142857142835%_20|,19.595142857142843%_30|,12.77257142857142%_40|,6.0828571428571205%_50|,3.2034285714285398%_60|,여자_50%,남자_50%
634,노네임드키친,16.667714285714247%_10|,35.283142857142835%_20|,19.595142857142843%_30|,12.77257142857142%_40|,6.0828571428571205%_50|,3.2034285714285398%_60|,여자_50%,남자_50%
635,몽몽공장 아뜰리에 드로잉카페,16.667714285714247%_10|,35.283142857142835%_20|,19.595142857142843%_30|,12.77257142857142%_40|,6.0828571428571205%_50|,3.2034285714285398%_60|,여자_56%,남자_44%
636,복만루,16.667714285714247%_10|,35.283142857142835%_20|,19.595142857142843%_30|,12.77257142857142%_40|,6.0828571428571205%_50|,3.2034285714285398%_60|,여자_49%,남자_51%
637,김부삼 건대점,16.667714285714247%_10|,35.283142857142835%_20|,19.595142857142843%_30|,12.77257142857142%_40|,6.0828571428571205%_50|,3.2034285714285398%_60|,여자_51%,남자_49%
638,이름없는파스타 건대점,16.667714285714247%_10|,35.283142857142835%_20|,19.595142857142843%_30|,12.77257142857142%_40|,6.0828571428571205%_50|,3.2034285714285398%_60|,여자_56%,남자_44%
639,금하,16.667714285714247%_10|,35.283142857142835%_20|,19.595142857142843%_30|,12.77257142857142%_40|,6.0828571428571205%_50|,3.2034285714285398%_60|,여자_48%,남자_52%
640,꼽사리떡볶이,16.667714285714247%_10|,35.283142857142835%_20|,19.595142857142843%_30|,12.77257142857142%_40|,6.0828571428571205%_50|,3.2034285714285398%_60|,여자_53%,남자_47%
641,무지개맥주 건대점,16.667714285714247%_10|,35.283142857142835%_20|,19.595142857142843%_30|,12.77257142857142%_40|,6.0828571428571205%_50|,3.2034285714285398%_60|,여자_50%,남자_50%
642,궤도에오르다,16.667714285714247%_10|,35.283142857142835%_20|,19.595142857142843%_30|,12.77257142857142%_40|,6.0828571428571205%_50|,3.2034285714285398%_60|,여자_49%,남자_51%
643,123막창 서울건대점,16.667714285714247%_10|,35.283142857142835%_20|,19.595142857142843%_30|,12.77257142857142%_40|,6.0828571428571205%_50|,3.2034285714285398%_60|,여자_46%,남자_54%
644,아메리칸트레이 건대입구점,16.667714285714247%_10|,35.283142857142835%_20|,19.595142857142843%_30|,12.77257142857142%_40|,6.0828571428571205%_50|,3.2034285714285398%_60|,여자_63%,남자_37%
645,만원수산 건대점,16.667714285714247%_10|,35.283142857142835%_20|,19.595142857142843%_30|,12.77257142857142%_40|,6.0828571428571205%_50|,3.2034285714285398%_60|,여자_46%,남자_54%
646,당산오돌 구의역점,16.667714285714247%_10|,35.283142857142835%_20|,19.595142857142843%_30|,12.77257142857142%_40|,6.0828571428571205%_50|,3.2034285714285398%_60|,여자_44%,남자_56%
647,아웃닭 건대점,16.667714285714247%_10|,35.283142857142835%_20|,19.595142857142843%_30|,12.77257142857142%_40|,6.0828571428571205%_50|,3.2034285714285398%_60|,여자_48%,남자_52%
648,강경수참치,16.667714285714247%_10|,35.283142857142835%_20|,19.595142857142843%_30|,12.77257142857142%_40|,6.0828571428571205%_50|,3.2034285714285398%_60|,여자_38%,남자_62%
649,온달집 건대점,16.667714285714247%_10|,35.283142857142835%_20|,19.595142857142843%_30|,12.77257142857142%_40|,6.0828571428571205%_50|,3.2034285714285398%_60|,여자_50%,남자_50%
650,조선주막,16.667714285714247%_10|,35.283142857142835%_20|,19.595142857142843%_30|,12.77257142857142%_40|,6.0828571428571205%_50|,3.2034285714285398%_60|,여자_56%,남자_44%
651,갈비집 본,16.667714285714247%_10|,35.283142857142835%_20|,19.595142857142843%_30|,12.77257142857142%_40|,6.0828571428571205%_50|,3.2034285714285398%_60|,여자_45%,남자_55%
652,푸오커스,16.667714285714247%_10|,35.283142857142835%_20|,19.595142857142843%_30|,12.77257142857142%_40|,6.0828571428571205%_50|,3.2034285714285398%_60|,여자_54%,남자_46%
653,오감만족,16.667714285714247%_10|,35.283142857142835%_20|,19.595142857142843%_30|,12.77257142857142%_40|,6.0828571428571205%_50|,3.2034285714285398%_60|,여자_48%,남자_52%
654,통큰감자탕,16.667714285714247%_10|,35.283142857142835%_20|,19.595142857142843%_30|,12.77257142857142%_40|,6.0828571428571205%_50|,3.2034285714285398%_60|,여자_48%,남자_52%
655,트리안 건대점,16.667714285714247%_10|,35.283142857142835%_20|,19.595142857142843%_30|,12.77257142857142%_40|,6.0828571428571205%_50|,3.2034285714285398%_60|,여자_61%,남자_39%
656,롤링파스타 건대지점,16.667714285714247%_10|,35.283142857142835%_20|,19.595142857142843%_30|,12.77257142857142%_40|,6.0828571428571205%_50|,3.2034285714285398%_60|,여자_56%,남자_44%
657,대동집 건대점,16.667714285714247%_10|,35.283142857142835%_20|,19.595142857142843%_30|,12.77257142857142%_40|,6.0828571428571205%_50|,3.2034285714285398%_60|,여자_56%,남자_44%
658,난바다스시,16.667714285714247%_10|,35.283142857142835%_20|,19.595142857142843%_30|,12.77257142857142%_40|,6.0828571428571205%_50|,3.2034285714285398%_60|,여자_46%,남자_54%
659,칸틴,16.667714285714247%_10|,35.283142857142835%_20|,19.595142857142843%_30|,12.77257142857142%_40|,6.0828571428571205%_50|,3.2034285714285398%_60|,여자_60%,남자_40%
660,대찬갈비,16.667714285714247%_10|,35.283142857142835%_20|,19.595142857142843%_30|,12.77257142857142%_40|,6.0828571428571205%_50|,3.2034285714285398%_60|,여자_43%,남자_57%
661,알촌 건국대점,16.667714285714247%_10|,35.283142857142835%_20|,19.595142857142843%_30|,12.77257142857142%_40|,6.0828571428571205%_50|,3.2034285714285398%_60|,여자_53%,남자_47%
662,해남닭집,16.667714285714247%_10|,35.283142857142835%_20|,19.595142857142843%_30|,12.77257142857142%_40|,6.0828571428571205%_50|,3.2034285714285398%_60|,여자_44%,남자_56%
663,대곱창 건대점,16.667714285714247%_10|,35.283142857142835%_20|,19.595142857142843%_30|,12.77257142857142%_40|,6.0828571428571205%_50|,3.2034285714285398%_60|,여자_50%,남자_50%
664,블랙아웃커피,16.667714285714247%_10|,35.283142857142835%_20|,19.595142857142843%_30|,12.77257142857142%_40|,6.0828571428571205%_50|,3.2034285714285398%_60|,여자_50%,남자_50%
665,명륜진사갈비 자양점,16.667714285714247%_10|,35.283142857142835%_20|,19.595142857142843%_30|,12.77257142857142%_40|,6.0828571428571205%_50|,3.2034285714285398%_60|,여자_45%,남자_55%
666,연탄불꿀곱창,16.667714285714247%_10|,35.283142857142835%_20|,19.595142857142843%_30|,12.77257142857142%_40|,6.0828571428571205%_50|,3.2034285714285398%_60|,여자_45%,남자_55%
667,털보타코,16.667714285714247%_10|,35.283142857142835%_20|,19.595142857142843%_30|,12.77257142857142%_40|,6.0828571428571205%_50|,3.2034285714285398%_60|,여자_51%,남자_49%
668,프랭크버거 건대점,16.667714285714247%_10|,35.283142857142835%_20|,19.595142857142843%_30|,12.77257142857142%_40|,6.0828571428571205%_50|,3.2034285714285398%_60|,여자_47%,남자_53%
669,홍대돈부리 건대점,16.667714285714247%_10|,35.283142857142835%_20|,19.595142857142843%_30|,12.77257142857142%_40|,6.0828571428571205%_50|,3.2034285714285398%_60|,여자_51%,남자_49%
670,동해해물,16.667714285714247%_10|,35.283142857142835%_20|,19.595142857142843%_30|,12.77257142857142%_40|,6.0828571428571205%_50|,3.2034285714285398%_60|,여자_44%,남자_56%
671,샐러디 건대역점,16.667714285714247%_10|,35.283142857142835%_20|,19.595142857142843%_30|,12.77257142857142%_40|,6.0828571428571205%_50|,3.2034285714285398%_60|,여자_61%,남자_39%
672,화양식당,16.667714285714247%_10|,35.283142857142835%_20|,19.595142857142843%_30|,12.77257142857142%_40|,6.0828571428571205%_50|,3.2034285714285398%_60|,여자_49%,남자_51%
673,사거리식당 건대직영점,16.667714285714247%_10|,35.283142857142835%_20|,19.595142857142843%_30|,12.77257142857142%_40|,6.0828571428571205%_50|,3.2034285714285398%_60|,여자_50%,남자_50%
674,노네임드키친,16.667714285714247%_10|,35.283142857142835%_20|,19.595142857142843%_30|,12.77257142857142%_40|,6.0828571428571205%_50|,3.2034285714285398%_60|,여자_50%,남자_50%
675,몽몽공장 아뜰리에 드로잉카페,16.667714285714247%_10|,35.283142857142835%_20|,19.595142857142843%_30|,12.77257142857142%_40|,6.0828571428571205%_50|,3.2034285714285398%_60|,여자_56%,남자_44%
676,복만루,16.667714285714247%_10|,35.283142857142835%_20|,19.595142857142843%_30|,12.77257142857142%_40|,6.0828571428571205%_50|,3.2034285714285398%_60|,여자_49%,남자_51%
677,김부삼 건대점,16.667714285714247%_10|,35.283142857142835%_20|,19.595142857142843%_30|,12.77257142857142%_40|,6.0828571428571205%_50|,3.2034285714285398%_60|,여자_51%,남자_49%
678,이름없는파스타 건대점,16.667714285714247%_10|,35.283142857142835%_20|,19.595142857142843%_30|,12.77257142857142%_40|,6.0828571428571205%_50|,3.2034285714285398%_60|,여자_56%,남자_44%
679,금하,16.667714285714247%_10|,35.283142857142835%_20|,19.595142857142843%_30|,12.77257142857142%_40|,6.0828571428571205%_50|,3.2034285714285398%_60|,여자_48%,남자_52%
680,꼽사리떡볶이,16.667714285714247%_10|,35.283142857142835%_20|,19.595142857142843%_30|,12.77257142857142%_40|,6.0828571428571205%_50|,3.2034285714285398%_60|,여자_53%,남자_47%
681,무지개맥주 건대점,16.667714285714247%_10|,35.283142857142835%_20|,19.595142857142843%_30|,12.77257142857142%_40|,6.0828571428571205%_50|,3.2034285714285398%_60|,여자_50%,남자_50%
682,궤도에오르다,16.667714285714247%_10|,35.283142857142835%_20|,19.595142857142843%_30|,12.77257142857142%_40|,6.0828571428571205%_50|,3.2034285714285398%_60|,여자_49%,남자_51%
683,123막창 서울건대점,16.667714285714247%_10|,35.283142857142835%_20|,19.595142857142843%_30|,12.77257142857142%_40|,6.0828571428571205%_50|,3.2034285714285398%_60|,여자_46%,남자_54%
684,아메리칸트레이 건대입구점,16.667714285714247%_10|,35.283142857142835%_20|,19.595142857142843%_30|,12.77257142857142%_40|,6.0828571428571205%_50|,3.2034285714285398%_60|,여자_63%,남자_37%
685,만원수산 건대점,16.667714285714247%_10|,35.283142857142835%_20|,19.595142857142843%_30|,12.77257142857142%_40|,6.0828571428571205%_50|,3.2034285714285398%_60|,여자_46%,남자_54%
686,당산오돌 구의역점,16.667714285714247%_10|,35.283142857142835%_20|,19.595142857142843%_30|,12.77257142857142%_40|,6.0828571428571205%_50|,3.2034285714285398%_60|,여자_44%,남자_56%
687,아웃닭 건대점,16.667714285714247%_10|,35.283142857142835%_20|,19.595142857142843%_30|,12.77257142857142%_40|,6.0828571428571205%_50|,3.2034285714285398%_60|,여자_48%,남자_52%
688,강경수참치,16.667714285714247%_10|,35.283142857142835%_20|,19.595142857142843%_30|,12.77257142857142%_40|,6.0828571428571205%_50|,3.2034285714285398%_60|,여자_38%,남자_62%
689,온달집 건대점,16.667714285714247%_10|,35.283142857142835%_20|,19.595142857142843%_30|,12.77257142857142%_40|,6.0828571428571205%_50|,3.2034285714285398%_60|,여자_50%,남자_50%
690,조선주막,16.667714285714247%_10|,35.283142857142835%_20|,19.595142857142843%_30|,12.77257142857142%_40|,6.0828571428571205%_50|,3.2034285714285398%_60|,여자_56%,남자_44%
691,갈비집 본,16.667714285714247%_10|,35.283142857142835%_20|,19.595142857142843%_30|,12.77257142857142%_40|,6.0828571428571205%_50|,3.2034285714285398%_60|,여자_45%,남자_55%
692,푸오커스,16.667714285714247%_10|,35.283142857142835%_20|,19.595142857142843%_30|,12.77257142857142%_40|,6.0828571428571205%_50|,3.2034285714285398%_60|,여자_54%,남자_46%
693,오감만족,16.667714285714247%_10|,35.283142857142835%_20|,19.595142857142843%_30|,12.77257142857142%_40|,6.0828571428571205%_50|,3.2034285714285398%_60|,여자_48%,남자_52%
694,통큰감자탕,16.667714285714247%_10|,35.283142857142835%_20|,19.595142857142843%_30|,12.77257142857142%_40|,6.0828571428571205%_50|,3.2034285714285398%_60|,여자_48%,남자_52%
695,트리안 건대점,16.667714285714247%_10|,35.283142857142835%_20|,19.595142857142843%_30|,12.77257142857142%_40|,6.0828571428571205%_50|,3.2034285714285398%_60|,여자_61%,남자_39%
696,롤링파스타 건대지점,16.667714285714247%_10|,35.283142857142835%_20|,19.595142857142843%_30|,12.77257142857142%_40|,6.0828571428571205%_50|,3.2034285714285398%_60|,여자_56%,남자_44%
697,대동집 건대점,16.667714285714247%_10|,35.283142857142835%_20|,19.595142857142843%_30|,12.77257142857142%_40|,6.0828571428571205%_50|,3.2034285714285398%_60|,여자_56%,남자_44%
698,난바다스시,16.667714285714247%_10|,35.283142857142835%_20|,19.595142857142843%_30|,12.77257142857142%_40|,6.0828571428571205%_50|,3.2034285714285398%_60|,여자_46%,남자_54%
699,칸틴,16.667714285714247%_10|,35.283142857142835%_20|,19.595142857142843%_30|,12.77257142857142%_40|,6.0828571428571205%_50|,3.2034285714285398%_60|,여자_60%,남자_40%
700,대찬갈비,16.667714285714247%_10|,35.283142857142835%_20|,19.595142857142843%_30|,12.77257142857142%_40|,6.0828571428571205%_50|,3.2034285714285398%_60|,여자_43%,남자_57%
701,알촌 건국대점,16.667714285714247%_10|,35.283142857142835%_20|,19.595142857142843%_30|,12.77257142857142%_40|,6.0828571428571205%_50|,3.2034285714285398%_60|,여자_53%,남자_47%
702,해남닭집,16.667714285714247%_10|,35.283142857142835%_20|,19.595142857142843%_30|,12.77257142857142%_40|,6.0828571428571205%_50|,3.2034285714285398%_60|,여자_44%,남자_56%
703,대곱창 건대점,16.667714285714247%_10|,35.283142857142835%_20|,19.595142857142843%_30|,12.77257142857142%_40|,6.0828571428571205%_50|,3.2034285714285398%_60|,여자_50%,남자_50%
704,블랙아웃커피,16.667714285714247%_10|,35.283142857142835%_20|,19.595142857142843%_30|,12.77257142857142%_40|,6.0828571428571205%_50|,3.2034285714285398%_60|,여자_50%,남자_50%
705,명륜진사갈비 자양점,16.667714285714247%_10|,35.283142857142835%_20|,19.595142857142843%_30|,12.77257142857142%_40|,6.0828571428571205%_50|,3.2034285714285398%_60|,여자_45%,남자_55%
706,연탄불꿀곱창,16.667714285714247%_10|,35.283142857142835%_20|,19.595142857142843%_30|,12.77257142857142%_40|,6.0828571428571205%_50|,3.2034285714285398%_60|,여자_45%,남자_55%
707,털보타코,16.667714285714247%_10|,35.283142857142835%_20|,19.595142857142843%_30|,12.77257142857142%_40|,6.0828571428571205%_50|,3.2034285714285398%_60|,여자_51%,남자_49%
708,프랭크버거 건대점,16.667714285714247%_10|,35.283142857142835%_20|,19.595142857142843%_30|,12.77257142857142%_40|,6.0828571428571205%_50|,3.2034285714285398%_60|,여자_47%,남자_53%
709,홍대돈부리 건대점,16.667714285714247%_10|,35.283142857142835%_20|,19.595142857142843%_30|,12.77257142857142%_40|,6.0828571428571205%_50|,3.2034285714285398%_60|,여자_51%,남자_49%
710,동해해물,16.667714285714247%_10|,35.283142857142835%_20|,19.595142857142843%_30|,12.77257142857142%_40|,6.0828571428571205%_50|,3.2034285714285398%_60|,여자_44%,남자_56%
711,샐러디 건대역점,16.667714285714247%_10|,35.283142857142835%_20|,19.595142857142843%_30|,12.77257142857142%_40|,6.0828571428571205%_50|,3.2034285714285398%_60|,여자_61%,남자_39%
712,화양식당,16.667714285714247%_10|,35.283142857142835%_20|,19.595142857142843%_30|,12.77257142857142%_40|,6.0828571428571205%_50|,3.2034285714285398%_60|,여자_49%,남자_51%
713,사거리식당 건대직영점,16.667714285714247%_10|,35.283142857142835%_20|,19.595142857142843%_30|,12.77257142857142%_40|,6.0828571428571205%_50|,3.2034285714285398%_60|,여자_50%,남자_50%
714,노네임드키친,16.667714285714247%_10|,35.283142857142835%_20|,19.595142857142843%_30|,12.77257142857142%_40|,6.0828571428571205%_50|,3.2034285714285398%_60|,여자_50%,남자_50%
715,몽몽공장 아뜰리에 드로잉카페,16.667714285714247%_10|,35.283142857142835%_20|,19.595142857142843%_30|,12.77257142857142%_40|,6.0828571428571205%_50|,3.2034285714285398%_60|,여자_56%,남자_44%
716,복만루,16.667714285714247%_10|,35.283142857142835%_20|,19.595142857142843%_30|,12.77257142857142%_40|,6.0828571428571205%_50|,3.2034285714285398%_60|,여자_49%,남자_51%
717,김부삼 건대점,16.667714285714247%_10|,35.283142857142835%_20|,19.595142857142843%_30|,12.77257142857142%_40|,6.0828571428571205%_50|,3.2034285714285398%_60|,여자_51%,남자_49%
718,이름없는파스타 건대점,16.667714285714247%_10|,35.283142857142835%_20|,19.595142857142843%_30|,12.77257142857142%_40|,6.0828571428571205%_50|,3.2034285714285398%_60|,여자_56%,남자_44%
719,금하,16.667714285714247%_10|,35.283142857142835%_20|,19.595142857142843%_30|,12.77257142857142%_40|,6.0828571428571205%_50|,3.2034285714285398%_60|,여자_48%,남자_52%
720,꼽사리떡볶이,16.667714285714247%_10|,35.283142857142835%_20|,19.595142857142843%_30|,12.77257142857142%_40|,6.0828571428571205%_50|,3.2034285714285398%_60|,여자_53%,남자_47%
721,무지개맥주 건대점,16.667714285714247%_10|,35.283142857142835%_20|,19.595142857142843%_30|,12.77257142857142%_40|,6.0828571428571205%_50|,3.2034285714285398%_60|,여자_50%,남자_50%
722,궤도에오르다,16.667714285714247%_10|,35.283142857142835%_20|,19.595142857142843%_30|,12.77257142857142%_40|,6.0828571428571205%_50|,3.2034285714285398%_60|,여자_49%,남자_51%
723,123막창 서울건대점,16.667714285714247%_10|,35.283142857142835%_20|,19.595142857142843%_30|,12.77257142857142%_40|,6.0828571428571205%_50|,3.2034285714285398%_60|,여자_46%,남자_54%
724,아메리칸트레이 건대입구점,16.667714285714247%_10|,35.283142857142835%_20|,19.595142857142843%_30|,12.77257142857142%_40|,6.0828571428571205%_50|,3.2034285714285398%_60|,여자_63%,남자_37%
725,만원수산 건대점,16.667714285714247%_10|,35.283142857142835%_20|,19.595142857142843%_30|,12.77257142857142%_40|,6.0828571428571205%_50|,3.2034285714285398%_60|,여자_46%,남자_54%
726,당산오돌 구의역점,16.667714285714247%_10|,35.283142857142835%_20|,19.595142857142843%_30|,12.77257142857142%_40|,6.0828571428571205%_50|,3.2034285714285398%_60|,여자_44%,남자_56%
727,아웃닭 건대점,16.667714285714247%_10|,35.283142857142835%_20|,19.595142857142843%_30|,12.77257142857142%_40|,6.0828571428571205%_50|,3.2034285714285398%_60|,여자_48%,남자_52%
728,강경수참치,16.667714285714247%_10|,35.283142857142835%_20|,19.595142857142843%_30|,12.77257142857142%_40|,6.0828571428571205%_50|,3.2034285714285398%_60|,여자_38%,남자_62%
729,온달집 건대점,16.667714285714247%_10|,35.283142857142835%_20|,19.595142857142843%_30|,12.77257142857142%_40|,6.0828571428571205%_50|,3.2034285714285398%_60|,여자_50%,남자_50%
730,조선주막,16.667714285714247%_10|,35.283142857142835%_20|,19.595142857142843%_30|,12.77257142857142%_40|,6.0828571428571205%_50|,3.2034285714285398%_60|,여자_56%,남자_44%
731,갈비집 본,16.667714285714247%_10|,35.283142857142835%_20|,19.595142857142843%_30|,12.77257142857142%_40|,6.0828571428571205%_50|,3.2034285714285398%_60|,여자_45%,남자_55%
732,푸오커스,16.667714285714247%_10|,35.283142857142835%_20|,19.595142857142843%_30|,12.77257142857142%_40|,6.0828571428571205%_50|,3.2034285714285398%_60|,여자_54%,남자_46%
733,오감만족,16.667714285714247%_10|,35.283142857142835%_20|,19.595142857142843%_30|,12.77257142857142%_40|,6.0828571428571205%_50|,3.2034285714285398%_60|,여자_48%,남자_52%
734,통큰감자탕,16.667714285714247%_10|,35.283142857142835%_20|,19.595142857142843%_30|,12.77257142857142%_40|,6.0828571428571205%_50|,3.2034285714285398%_60|,여자_48%,남자_52%
735,트리안 건대점,16.667714285714247%_10|,35.283142857142835%_20|,19.595142857142843%_30|,12.77257142857142%_40|,6.0828571428571205%_50|,3.2034285714285398%_60|,여자_61%,남자_39%
